expedition,peak id,year,season,host country,route,nation,sponsor,success,other countries,summit time,summit duration,expedition duration,ending cause,members,member summit,members died,sherpas,sherpas summit,sherpas died,sherpas free,o2,o2 missing data,agency,commercial route,standard route,ending cause
AMAD10301,AMAD,2010,3,1,SW Ridge,USA,International Ama Dablam 2010,FALSO,,,12,15,8,2,0,0,2,0,0,FALSO,FALSO,FALSO,Monterosa Treks,VERO,VERO,8
CHAN10301,CHAN,2010,3,1,SW Face-N Ridge,Japan,Doshisha University Western Nepal Expedition to Changla,VERO,,1140,21,26,1,4,4,0,0,0,0,VERO,FALSO,FALSO,Cosmo Treks,FALSO,FALSO,1
CHOY10302,CHOY,2010,3,2,NW side,Canada,Mountain Magic Cho Oyu Expedition,FALSO,USA,,21,23,4,3,0,0,0,0,0,VERO,FALSO,FALSO,Asian Trekking,VERO,VERO,4
CHOY10303,CHOY,2010,3,2,NW side,France,Argentinean-French Cho Oyu,FALSO,Argentina,,20,23,5,3,0,0,0,0,0,VERO,FALSO,FALSO,Thamserku Trekking,VERO,VERO,5
CHOY10304,CHOY,2010,3,2,NW side,Italy,Italian Cho Oyu Expedition,FALSO,,,23,0,5,4,0,0,0,0,0,VERO,FALSO,FALSO,Campobase Treks,VERO,VERO,5
CHOY10305,CHOY,2010,3,2,NW side,Austria,Austrian Cho Oyu Expedition,FALSO,,,16,25,4,4,0,0,0,0,0,VERO,FALSO,FALSO,Asian Trekking,VERO,VERO,4
CHOY10306,CHOY,2010,3,2,NW side,USA,Field Touring Alpine Cho Oyu Expedition 2010,FALSO,"Canada, Mexico",,12,31,4,4,0,0,1,0,0,FALSO,FALSO,FALSO,Su-Swagatam Treks,VERO,VERO,4
CHOY10307,CHOY,2010,3,2,NW side,Japan,Japan Cho Oyu Expedition,FALSO,,,27,31,5,3,0,0,0,0,0,VERO,FALSO,FALSO,Thamserku Trekking,VERO,VERO,5
CHOY10308,CHOY,2010,3,2,NW side,Nepal,Australian Cho Oyu Expedition 2010,FALSO,"Australia, Sweden",,12,24,5,4,0,0,3,0,0,FALSO,FALSO,FALSO,Himalayan Ascent,VERO,VERO,5
CHOY10309,CHOY,2010,3,2,NW side,Germany,International Cho Oyu Expedition,VERO,,1030,22,26,1,1,1,0,0,0,0,VERO,FALSO,FALSO,Monterosa Treks,VERO,VERO,1
CHOY10310,CHOY,2010,3,2,NW side,Italy,Italian Cho Oyu Expedition,FALSO,,,12,16,5,4,0,0,2,0,0,FALSO,FALSO,FALSO,Cho Oyu Trekking,VERO,VERO,5
CHOY10311,CHOY,2010,3,2,NW side,UK,Adventure Peaks Cho Oyu Expedition 2010,FALSO,Ireland,,15,26,5,6,0,0,2,0,0,FALSO,FALSO,FALSO,Himalayan Guides,VERO,VERO,5
CHOY10312,CHOY,2010,3,2,NW side,USA,Team Anderson Cho Oyu,FALSO,,,11,17,5,1,0,0,1,0,0,FALSO,FALSO,FALSO,Asian Trekking,VERO,VERO,5
CHOY10313,CHOY,2010,3,2,NW side,USA,Rainier Mountaineering (RMI) Cho Oyu Expedition 2010,FALSO,,,17,22,4,4,0,0,2,0,0,FALSO,FALSO,FALSO,High Altitude Dreams,VERO,VERO,4
CHOY10314,CHOY,2010,3,2,NW side,USA,Independent American on Cho Oyu,FALSO,,,11,22,5,1,0,0,1,0,0,FALSO,FALSO,FALSO,Asian Trekking,VERO,VERO,5
CHOY10315,CHOY,2010,3,2,NW side,Argentina,Expedition Argentina Himalayan 2010,VERO,,1400,28,31,1,3,1,0,2,0,0,FALSO,FALSO,FALSO,Chomolungma Pilgrimage,VERO,VERO,1
CHOY10316,CHOY,2010,3,2,NW side,Denmark,Independent Dane on Cho Oyu,VERO,,1456,26,28,1,1,1,0,0,0,0,VERO,FALSO,FALSO,Asian Trekking,VERO,VERO,1
CHOY10317,CHOY,2010,3,2,NW side,Italy,Independent Italian on Cho Oyu,FALSO,,,23,37,4,1,0,0,0,0,0,VERO,FALSO,FALSO,Asian Trekking,VERO,VERO,4
CHOY10318,CHOY,2010,3,2,NW side,Germany,DAV Summit Club Cho Oyu Expedition,VERO,Austria,1115,22,25,1,3,2,0,0,0,0,VERO,FALSO,FALSO,Asian Trekking,VERO,VERO,1
CHOY10319,CHOY,2010,3,2,NW side,Hungary,Cho Oyu Rehab,FALSO,,,12,23,5,9,0,0,1,0,0,FALSO,FALSO,FALSO,Ang Rita Treks,VERO,VERO,5
CHOY10320,CHOY,2010,3,2,NW side,USA,Foursome on Cho Oyu,FALSO,"France, Sweden",,12,40,4,4,0,0,2,0,0,FALSO,FALSO,FALSO,Rolwaling Excursion,VERO,VERO,4
CHOY10321,CHOY,2010,3,2,NW side,Switzerland,Domenic Lanz Cho Oyu Expedition,FALSO,,,12,21,5,1,0,0,1,0,0,FALSO,FALSO,FALSO,Ramdung Expedition,VERO,VERO,5
CHOY10322,CHOY,2010,3,2,NW side,Serbia,Extreme Summit team to Cho Oyu,FALSO,"Bosnia-Herzegovina, Croatia, Slovenia",,11,29,4,15,0,0,5,0,0,FALSO,FALSO,FALSO,Himalayan Guides,VERO,VERO,4
CHOY10323,CHOY,2010,3,2,NW side,Ecuador,Ecuadorian Cho Oyu Expedition,FALSO,,,25,35,4,1,0,0,0,0,0,VERO,FALSO,FALSO,Thamserku Trekking,VERO,VERO,4
HIML10302,HIML,2010,3,1,NW Ridge,S Korea,International Korean Himlung Expedition,VERO,,1600,13,15,1,6,4,0,2,2,0,FALSO,FALSO,FALSO,Asian Trekking,FALSO,FALSO,1
LANG10301,LANG,2010,3,1,E Face,Japan,Langtang Lirung Climbing Team,FALSO,,,2,4,10,2,0,0,0,0,0,VERO,FALSO,FALSO,Cosmo Treks,FALSO,FALSO,10
MANA10304,MANA,2010,3,1,NE Face,Italy,Stefano Febbroni Manaslu Expedition,FALSO,,,21,23,5,1,0,0,0,0,0,VERO,FALSO,FALSO,Thamserku Trekking,FALSO,VERO,5
MANA10301,MANA,2010,3,1,NE Face,Italy,Mariolaguida (MLG) Expedition Manaslu,VERO,"Bulgaria, Switzerland",1500,20,22,1,8,3,0,2,2,0,FALSO,FALSO,FALSO,Prestige Adventure,FALSO,VERO,1
MANA10302,MANA,2010,3,1,NE Face,Canada,DeFi Manaslu 2010,FALSO,,,20,22,4,4,0,0,2,0,0,FALSO,FALSO,FALSO,Mountain Tribes Trekking,FALSO,VERO,4
MANA10303,MANA,2010,3,1,NE Face,Mexico,Unaparejaenascenso in Manaslu,VERO,,1430,22,24,1,2,2,0,0,0,0,VERO,FALSO,FALSO,Himalayan Guides,FALSO,VERO,1
MANA10305,MANA,2010,3,1,NE Face,Spain,Manaslu 2010 Expedition,VERO,,1230,17,22,1,2,1,0,1,1,0,FALSO,FALSO,FALSO,Thamserku Trekking,FALSO,VERO,1
MANA10306,MANA,2010,3,1,NE Face,Switzerland,Kobler & Partner Manaslu Expedition 2010,VERO,"Belgium, Italy",1200,26,27,1,7,1,0,8,0,0,FALSO,FALSO,FALSO,Active Holiday Nepal Treks,FALSO,VERO,1
MANA10307,MANA,2010,3,1,NE Face,UK,Dream Guides Manaslu Expedition,VERO,Sweden,1420,22,25,1,6,4,0,4,3,0,FALSO,VERO,FALSO,Himalayan Guides,FALSO,VERO,1
MANA10308,MANA,2010,3,1,NE Face,USA,Weidlich Manaslu Expedition,VERO,,1058,12,15,1,1,1,0,2,2,0,FALSO,VERO,FALSO,Asian Trekking,FALSO,VERO,1
MANA10309,MANA,2010,3,1,NE Face,Japan,Gamushara Manaslu Expedition,VERO,,1148,21,23,1,1,1,0,2,2,0,FALSO,VERO,FALSO,Chomolungma Pilgrimage,FALSO,VERO,1
PUTH10301,PUTH,2010,3,1,NE Face,Netherlands,Dutch Putha Hiunchuli Expedition,FALSO,,,12,15,4,2,0,0,2,0,0,FALSO,FALSO,FALSO,Iceland Trekking,FALSO,FALSO,4
SAMD10301,SAMD,2010,3,1,Gully on N Face,France,French Samdo Expedition,FALSO,,,0,14,10,2,0,0,0,0,0,VERO,FALSO,FALSO,Glacier Safari Treks,FALSO,FALSO,10
TASH10301,TASH,2010,3,1,S Ridge,Japan,Fukuoka JWAF Mt. Tashi Kang,VERO,,900,4,5,1,5,2,0,3,3,0,FALSO,FALSO,FALSO,Bochi Bochi Treks,FALSO,FALSO,1
TILI10301,TILI,2010,3,1,NE Spur-N Ridge,France,Bespoken Tilicho Expedition,FALSO,"Nepal, Switzerland",,3,4,5,6,0,0,2,0,0,FALSO,FALSO,FALSO,Bespoken Himalaya Treks,FALSO,FALSO,5
MANA10311,MANA,2010,3,1,NE Face,Spain,Spanish Manaslu Expedition,VERO,,1245,22,25,1,5,1,0,2,1,0,FALSO,FALSO,FALSO,Thamserku Trekking,FALSO,VERO,1
MANA10310,MANA,2010,3,1,NE Face,Ecuador,Project Everest Ecuadorian Manaslu Expedition,FALSO,,,2,10,5,2,0,0,0,0,0,VERO,FALSO,FALSO,Monterosa Treks,FALSO,VERO,5
PUTH10302,PUTH,2010,3,1,NE Face,Austria,AG Niederoesterich Putha Hiunchuli Expedition,FALSO,,,8,10,7,6,0,0,2,0,0,FALSO,FALSO,FALSO,Makalu Adventure,FALSO,FALSO,7
ANN110110,ANN1,2010,1,1,N Face,Japan,Kuriki Annapurna Expedition,FALSO,,,34,41,4,5,0,0,0,0,0,VERO,FALSO,FALSO,Bochi Bochi Treks,FALSO,VERO,4
LHOT10118,LHOT,2010,1,1,W Face,Italy,Lhotse 2010,FALSO,,,28,31,7,1,0,0,1,0,0,FALSO,FALSO,FALSO,Cho Oyu Trekking,FALSO,VERO,7
AMAD10302,AMAD,2010,3,1,SW Ridge,Spain,Spanish Ama Dablam International Expedition,FALSO,,,7,11,8,2,0,0,1,0,0,FALSO,FALSO,FALSO,Monterosa Treks,VERO,VERO,8
AMAD10303,AMAD,2010,3,1,SW Ridge,Australia,Fat Yak Ama Dablam Expedition,FALSO,Norway,,13,15,4,5,0,0,1,0,0,FALSO,FALSO,FALSO,Adventure (Monterosa permit),VERO,VERO,4
BARU10301,BARU,2010,3,1,SE Ridge,Switzerland,Swiss Baruntse Expedition,FALSO,,,4,8,6,3,0,0,2,0,0,FALSO,FALSO,FALSO,Mera & Island Peak,FALSO,FALSO,6
AMAD10304,AMAD,2010,3,1,SW Ridge,New Zealand,Adventure Consultants Ama Dablam Expedition,VERO,"Australia, Austria, Denmark, Finland, UK, USA",1015,13,16,1,12,5,0,5,4,0,FALSO,VERO,FALSO,Himalayan Guides,VERO,VERO,1
ANNS10301,ANNS,2010,3,1,E  Ridge,France,Annapurna 2010 to Annapurna South and Annapurna I,VERO,,1100,14,32,1,2,2,0,0,0,0,VERO,FALSO,FALSO,Glacier Safari Treks,FALSO,FALSO,1
ANN410301,ANN4,2010,3,1,NW Ridge,Germany,German-Russian IV Autumn Expedition,FALSO,Russia,,8,15,5,2,0,0,1,0,0,FALSO,FALSO,FALSO,Iceland Trekking,FALSO,FALSO,5
BARU10302,BARU,2010,3,1,SE Ridge,USA,Independent on Baruntse,FALSO,,,3,4,6,1,0,0,1,0,1,FALSO,FALSO,FALSO,Sherpa Shangri-La Trekking,FALSO,FALSO,6
CHAM10301,CHAM,2010,3,1,E Hungu headwall-Chamlang Glacier,Australia,Australian Chamlang Traverse,FALSO,,,13,16,5,2,0,0,0,0,0,VERO,FALSO,FALSO,Nepal Sanctuary Treks,FALSO,FALSO,5
CHOY09360,CHOY,2009,3,2,NW side,Germany,,VERO,,830,18,20,1,1,1,0,1,1,0,FALSO,VERO,FALSO,Rolwaling Excursion,VERO,VERO,1
MANA10111,MANA,2010,1,1,NE Face,S Korea,2010 Manaslu Annapurna Expedition,FALSO,,,20,0,4,1,0,0,2,0,0,FALSO,FALSO,FALSO,Trekking Camp Nepal,FALSO,VERO,4
AMAD09350,AMAD,2009,3,1,SW Ridge,Australia,Trek Climb Ski Ama Dablam Expedition,VERO,,745,5,7,1,2,1,0,2,1,0,FALSO,FALSO,FALSO,Trek Climb Ski (Himaloyan Guides permit),VERO,VERO,1
AMAD09351,AMAD,2009,3,1,SW Ridge,Canada,,VERO,,945,7,9,1,1,1,0,1,1,0,FALSO,FALSO,FALSO,Mongolian Treks & Expeditions (HG permit),VERO,VERO,1
ANN110111,ANN1,2010,1,1,N Face,Nepal,Independent on Annapurna I,VERO,,1330,33,37,1,1,1,0,0,0,0,VERO,FALSO,FALSO,Thamserku Trekking,FALSO,VERO,1
CHOY10117,CHOY,2010,1,2,NW side,Lithuania,,VERO,Estonia,1045,32,34,1,7,3,0,0,0,0,VERO,FALSO,FALSO,Ang Rita Treks,VERO,VERO,1
RIPI55101,RIPI,1955,1,1,N Face,UK,Merseyside Himalayan Expedition 1955,VERO,,,0,0,1,3,2,0,0,0,0,VERO,FALSO,FALSO,,FALSO,FALSO,1
RIPI05101,RIPI,2005,1,1,W Ridge from S,Switzerland,AACZ Rolwaling Expedition 2005,VERO,"Italy, Spain, UK, USA",1612,13,18,1,6,2,0,0,0,0,VERO,FALSO,FALSO,Wilderness Experience,FALSO,FALSO,1
AMAD09352,AMAD,2009,3,1,SW Ridge,Spain,,FALSO,Chile,,0,0,0,2,0,0,0,0,0,FALSO,FALSO,FALSO,Asian Trekking,VERO,VERO,0
DANG00101,DANG,2000,1,1,S side,UK,,FALSO,,,0,0,2,4,0,0,1,0,0,FALSO,FALSO,FALSO,,FALSO,FALSO,2
GANC93301,GANC,1993,3,1,N Face-W Ridge,Spain,,VERO,,,0,0,1,2,2,0,0,0,0,VERO,FALSO,FALSO,,FALSO,FALSO,1
LEON93301,LEON,1993,3,1,SW Ridge,Spain,,VERO,,,0,0,1,2,2,0,0,0,0,VERO,FALSO,FALSO,,FALSO,FALSO,1
TSIS63101,TSIS,1963,1,1,SE Ridge,Japan,Tokyo Agricultural University,VERO,,,36,0,1,2,1,0,1,1,0,FALSO,FALSO,FALSO,,FALSO,FALSO,1
TSIS63301,TSIS,1963,3,1,SE Ridge,Japan,Tokyo-Osaka University Joint Himalayan Expedition,VERO,,,0,0,1,4,3,0,1,1,0,FALSO,FALSO,FALSO,,FALSO,FALSO,1
CHOP58301,CHOP,1958,3,1,N Ridge,UK,,FALSO,Italy,,0,0,4,3,0,0,0,0,0,FALSO,FALSO,FALSO,,FALSO,FALSO,4
AMAD10402,AMAD,2010,4,1,SW Ridge,S Korea,2010 Pnu Alpine Club Ama Dablam Expedition,VERO,,1630,12,16,1,9,4,0,3,3,0,FALSO,FALSO,FALSO,Trekking Camp Nepal,VERO,VERO,1
AMAD10331,AMAD,2010,3,1,SW Ridge,USA,Himalayan Ascent Ama Dablam Expedition,VERO,,1400,15,17,1,2,2,0,0,0,0,VERO,FALSO,FALSO,Himalayan Ascent,VERO,VERO,1
AMAD10305,AMAD,2010,3,1,SW Ridge,Georgia,Georgian Ama Dablam 2010,FALSO,,,5,8,5,6,0,0,0,0,0,VERO,FALSO,FALSO,Royal Mountain Travel,VERO,VERO,5
AMAD10306,AMAD,2010,3,1,SW Ridge,Austria,Austrian Ama Dablam Expedition,VERO,,1130,4,6,1,7,5,0,2,2,0,FALSO,FALSO,FALSO,Prestige Adventure,VERO,VERO,1
AMAD10307,AMAD,2010,3,1,SW Ridge,UK,Alpenglow Ama Dablam Expedition,VERO,"Germany, Sweden, USA",930,12,14,1,8,4,0,5,4,0,FALSO,FALSO,FALSO,Mountain Experience,VERO,VERO,1
AMAD10308,AMAD,2010,3,1,SW Ridge,USA,SummitClimb Ama Dablam Expedition 2010,VERO,"Belgium, Finland, Germany, India, Israel, S Africa, UK",1030,16,19,1,13,11,0,4,3,0,FALSO,FALSO,FALSO,Everest Parivar,VERO,VERO,1
AMAD10309,AMAD,2010,3,1,SW Ridge,Poland,Patagonia Mountain Agency (PMA) Ama Dablam Expedition 2010,VERO,"Germany, Sweden, USA",1030,6,12,1,12,8,0,2,1,0,FALSO,FALSO,FALSO,Asian Trekking,VERO,VERO,1
AMAD10310,AMAD,2010,3,1,SW Ridge,USA,British Gurkha Officer Ama Dablam Expedition,VERO,,1600,2,4,1,2,2,0,2,2,0,FALSO,FALSO,FALSO,Top Himalaya Guides,VERO,VERO,1
AMAD10311,AMAD,2010,3,1,N Face-N Ridge,Germany,Ama Dablam North Side Expedition,FALSO,Japan,,24,0,5,2,0,0,0,0,0,VERO,FALSO,FALSO,Thamserku Trekking,FALSO,FALSO,5
AMAD10312,AMAD,2010,3,1,SW Ridge,New Zealand,Marty Schmidt Ama Dablam Expedition,VERO,,1300,4,5,1,1,1,0,0,0,0,VERO,FALSO,FALSO,Himalayan Guides,VERO,VERO,1
AMAD10313,AMAD,2010,3,1,SW Ridge,France,Chablais Ama Dablam Expedition,FALSO,,,6,8,5,3,0,0,2,0,0,FALSO,FALSO,FALSO,Mountain Tribes Trekking,VERO,VERO,5
AMAD10314,AMAD,2010,3,1,SW Ridge,Iran,Abbas Zafari Memorial Iranian Expedition to Ama Dablam,VERO,,1440,6,9,1,2,2,0,1,0,0,FALSO,FALSO,FALSO,Himalayan Guides,VERO,VERO,1
AMAD10315,AMAD,2010,3,1,SW Ridge,Spain,Trango World Ama Dablam 2010,VERO,,1330,7,13,1,5,2,0,0,0,0,VERO,FALSO,FALSO,Prestige Adventure,VERO,VERO,1
AMAD10316,AMAD,2010,3,1,SW Ridge,USA,Field Touring Alpine Ama Dablam Expedition 2010,VERO,"Denmark, Netherlands, New Zealand, Sweden",1200,15,17,1,7,4,0,1,1,0,FALSO,FALSO,FALSO,Su-Swagatam Treks,VERO,VERO,1
AMAD10317,AMAD,2010,3,1,SW Ridge,Belgium,Junglee Biralo Ama Dablam Expedition,FALSO,,,8,11,5,1,0,0,1,0,0,FALSO,FALSO,FALSO,Himalayan Human Adventure,VERO,VERO,5
AMAD10318,AMAD,2010,3,1,SW Ridge,Spain,An independent on Ama Dablam,VERO,,1000,3,5,1,1,1,0,0,0,0,VERO,FALSO,FALSO,Prestige Adventure,VERO,VERO,1
AMAD10319,AMAD,2010,3,1,SW Ridge,USA,2010 Ama Dablam Expedition,VERO,,930,11,12,1,1,1,0,1,0,0,FALSO,FALSO,FALSO,Sherpa High Ambitions,VERO,VERO,1
AMAD10320,AMAD,2010,3,1,SW Ridge,Israel,2010 Ama Dablam Expedition,VERO,,1445,6,9,1,1,1,0,1,1,0,FALSO,FALSO,FALSO,None,VERO,VERO,1
AMAD10321,AMAD,2010,3,1,SW Ridge,Norway,Ama Dablam Expedition 2010,VERO,,930,11,14,1,12,6,0,4,3,0,FALSO,FALSO,FALSO,Peaks of Nepal,VERO,VERO,1
AMAD10322,AMAD,2010,3,1,SW Ridge,Italy,Sosat Ama Dablam Expedition,VERO,,1400,4,7,1,10,7,0,0,0,0,VERO,FALSO,FALSO,Barunche Treks,VERO,VERO,1
AMAD10323,AMAD,2010,3,1,SW Ridge,Spain,Two Spaniards on Ama Dablam,FALSO,,,4,6,4,2,0,0,0,0,0,VERO,FALSO,FALSO,Thamserku Trekking,VERO,VERO,4
AMAD10324,AMAD,2010,3,1,SW Ridge,New Zealand,Ama Dablam 2010 Expedition,VERO,,1500,15,17,1,1,1,0,1,1,0,FALSO,FALSO,FALSO,Himalayan Ascent,VERO,VERO,1
AMAD10325,AMAD,2010,3,1,SW Ridge,Spain,Nepalese Himalaya Expedition,VERO,,1230,11,16,1,2,2,0,0,0,0,VERO,FALSO,FALSO,Prestige Adventure,VERO,VERO,1
AMAD10326,AMAD,2010,3,1,SW Ridge,Switzerland,A Swiss on Ama Dablam,VERO,,1200,19,21,1,1,1,0,0,0,0,VERO,FALSO,FALSO,Cho Oyu Trekking,VERO,VERO,1
AMAD10327,AMAD,2010,3,1,SW Ridge,USA,Ama Dablam Expedition,FALSO,,,10,13,7,1,0,0,1,0,0,FALSO,FALSO,FALSO,Mountain Madness,VERO,VERO,7
AMAD10328,AMAD,2010,3,1,SW Ridge,Iran,Ama Dablam Expedition 2010,FALSO,,,12,15,7,1,0,0,1,0,0,FALSO,VERO,FALSO,Asian Trekking,VERO,VERO,7
AMAD10329,AMAD,2010,3,1,SW Ridge,Mexico,Ama Dablam Expedition,VERO,,830,7,8,1,2,1,0,1,1,0,FALSO,FALSO,FALSO,Sherpa Shangri-La Trekking,VERO,VERO,1
AMAD10330,AMAD,2010,3,1,SW Ridge,Australia,Ama Dablam Expedition,FALSO,,,15,17,10,1,0,0,1,0,0,FALSO,FALSO,FALSO,Himalayan Ascent,VERO,VERO,10
AMAD10332,AMAD,2010,3,1,SW Ridge,UK,Adventure Peaks Ama Dablam Expedition 2010,FALSO,,,14,18,5,8,0,0,2,0,0,FALSO,FALSO,FALSO,Himalayan Guides,VERO,VERO,5
AMAD10401,AMAD,2010,4,1,SW Ridge,S Korea,2010-11 Yeosu Ama Dablam Expedition,VERO,,1550,12,18,1,4,2,0,2,2,0,FALSO,FALSO,FALSO,Ang Rita Treks,VERO,VERO,1
ANN310301,ANN3,2010,3,1,E Ridge,UK,British Annapurna III Expedition 2010,FALSO,,,20,33,4,4,0,0,0,0,0,VERO,FALSO,FALSO,Loben Expeditions,FALSO,FALSO,4
BARU10303,BARU,2010,3,1,SE Ridge,Italy,Baruntse 2010,FALSO,,,5,10,5,8,0,0,1,0,0,FALSO,FALSO,FALSO,Cho Oyu Trekking,FALSO,FALSO,5
BARU10304,BARU,2010,3,1,SE Ridge,UK,Team Ascent Mt. Baruntse Expedition 2010,VERO,"Canada, USA",800,11,13,1,5,3,0,3,3,0,FALSO,FALSO,FALSO,Arun Treks,FALSO,FALSO,1
BARU10305,BARU,2010,3,1,SE Ridge,USA,SummitClimb Baruntse Expedition 2010,VERO,"Australia, Colombia, Estonia, Finland, Germany, Indonesia, Norway",1000,3,8,1,22,8,0,11,10,0,FALSO,FALSO,FALSO,Everest Parivar,FALSO,FALSO,1
BARU10306,BARU,2010,3,1,SE Ridge,UK,Matt Poz Baruntse Expedition,FALSO,Italy,,6,9,5,3,0,0,2,0,0,FALSO,FALSO,FALSO,Himalayan Glacier,FALSO,FALSO,5
BARU10307,BARU,2010,3,1,SE Ridge,Canada,,FALSO,,,6,10,5,4,0,0,2,0,0,FALSO,FALSO,FALSO,Kang Kora Treks,FALSO,FALSO,5
BARU10308,BARU,2010,3,1,SE Ridge,UK,Adventure Peaks Baruntse Expedition 2010,VERO,,1130,12,14,1,6,3,0,2,2,0,FALSO,FALSO,FALSO,Himalayan Guides,FALSO,FALSO,1
BARU10309,BARU,2010,3,1,SE Ridge,Iran,Iranian Baruntse Expedition,FALSO,,,11,17,10,11,0,0,3,0,0,FALSO,VERO,FALSO,Prestige Adventure,FALSO,FALSO,10
BHRS10301,BHRS,2010,3,1,SW Ridge,France,French on Bhrikuti,VERO,,,3,6,1,3,3,0,0,0,0,VERO,FALSO,FALSO,Churen Himal Treks,FALSO,FALSO,1
CHOY10324,CHOY,2010,3,2,NW side,Argentina,Cho Oyu Expedition Autumn 2010,FALSO,,,9,24,5,1,0,0,0,0,0,VERO,FALSO,FALSO,Monterosa Treks,VERO,VERO,5
CHOY10325,CHOY,2010,3,2,NW side,Czech Republic,International Cho Oyu Expedition,FALSO,,,25,29,4,3,0,0,0,0,0,VERO,FALSO,FALSO,Monterosa Treks,VERO,VERO,4
CHOY10326,CHOY,2010,3,2,NW side,Germany,Amical Alpin Cho Oyu Expedition 2010,FALSO,"Austria, Italy, USA",,27,31,5,12,0,0,3,0,0,FALSO,FALSO,FALSO,Thamserku Trekking,VERO,VERO,5
CHOY10327,CHOY,2010,3,2,SW Face,Italy,Cho Oyu 2010,FALSO,,,19,22,6,3,0,1,0,0,0,VERO,FALSO,FALSO,Cho Oyu Trekking,FALSO,FALSO,6
CHOY10328,CHOY,2010,3,2,NW side,New Zealand,Adventure Consultants Cho Oyu 2010,FALSO,"Australia, Austria, UK, USA",,14,27,5,11,0,0,6,0,0,FALSO,VERO,FALSO,Himalayan Guides,VERO,VERO,5
CHOY10329,CHOY,2010,3,2,NW side,Germany,Ernst Suttner DAV-Maimz Gedaechtnise Expedition to Cho Oyu,FALSO,,,25,31,5,8,0,0,2,0,0,FALSO,FALSO,FALSO,Thamserku Trekking,VERO,VERO,5
CHOY10330,CHOY,2010,3,2,NW side,UK,Jagged Globe Cho Oyu Expedition 2010,FALSO,"Australia, Canada, France, Slovenia, USA",,15,24,5,18,0,0,8,0,0,FALSO,VERO,FALSO,Summit Nepal Trekking,VERO,VERO,5
CHOY10331,CHOY,2010,3,2,NW side,USA,International Mountain Guides (IMG) Cho Oyu Expedition 2010,FALSO,"Australia, Canada, Germany, Italy, Switzerland, UK",,15,32,5,14,0,0,9,0,0,FALSO,FALSO,FALSO,Beyul Adventure,VERO,VERO,5
CHOY10332,CHOY,2010,3,2,NW side,S Korea,2010 Phu Alpine Club Ama Dablam Expedition,FALSO,,,13,29,5,2,0,0,3,0,0,FALSO,FALSO,FALSO,Seven Summit Treks,VERO,VERO,5
CHOY10333,CHOY,2010,3,2,NW side,UK,SummitClimb Cho Oyu Expedition 2010,FALSO,"Finland, Switzerland, USA",,19,25,5,11,0,0,5,0,0,FALSO,FALSO,FALSO,Everest Parivar,VERO,VERO,5
CHOY10334,CHOY,2010,3,2,NW side,Belgium,International Cho Oyu Expedition,FALSO,,,9,24,5,1,0,0,0,0,0,VERO,FALSO,FALSO,Monterosa Treks,VERO,VERO,5
CHOY10335,CHOY,2010,3,2,NW side,Canada,Makalu Adventure Cho Oyu Expedition,FALSO,"UK, USA",,12,19,5,3,0,0,1,0,0,FALSO,VERO,FALSO,Makalu Adventure,VERO,VERO,5
CHOY10336,CHOY,2010,3,2,NW side,Hungary,International Cho Oyu Expedition,FALSO,,,9,24,5,1,0,0,0,0,0,VERO,FALSO,FALSO,Monterosa Treks,VERO,VERO,5
CHOY10337,CHOY,2010,3,2,NW side,Argentina,Valladolid - Mar del Plata al Cho Oyu,FALSO,Spain,,20,23,5,2,0,0,0,0,0,VERO,FALSO,FALSO,Thamserku Trekking,VERO,VERO,5
CHOY10338,CHOY,2010,3,2,NW side,Spain,Nepalese Himalaya Spring 2010,FALSO,,,18,23,4,1,0,0,0,0,0,VERO,FALSO,FALSO,Thamserku Trekking,VERO,VERO,4
CHOY10339,CHOY,2010,3,2,NW side,Argentina,Five Argentinians on Cho Oyu,FALSO,,,18,24,5,5,0,0,1,0,0,FALSO,FALSO,FALSO,Thamserku Trekking,VERO,VERO,5
DHA110301,DHA1,2010,3,1,NE Ridge,Japan,Nippuro Dhaulagiri I Expedition,FALSO,,,16,17,6,3,0,0,3,0,1,FALSO,FALSO,FALSO,Cosmo Treks,FALSO,VERO,6
DHA110302,DHA1,2010,3,1,NE Ridge,Japan,Nippuro Dhaulagiri I Expedition,FALSO,,,8,15,6,4,0,3,0,0,0,VERO,FALSO,FALSO,Cosmo Treks,FALSO,VERO,6
DING10401,DING,2010,4,1,N Face via NE of Chuli Glacier,UK,Dingjung Ri Expedition,VERO,,1430,23,27,1,1,1,0,0,0,0,VERO,FALSO,FALSO,Himalayan Guides,FALSO,FALSO,1
EVER10301,EVER,2010,3,1,S Col-SE Ridge,USA,Save the Poles Everest Expedition,VERO,,1215,33,35,1,1,1,0,6,5,0,FALSO,VERO,FALSO,Himalayan Trailblazer,VERO,VERO,1
EVER10302,EVER,2010,3,2,N Face (to 6000m),Italy,Italian Everest Expedition 2010,FALSO,,,0,0,5,3,0,0,0,0,0,VERO,VERO,FALSO,Cho Oyu Trekking,FALSO,FALSO,5
EVER10303,EVER,2010,3,2,N Face (to 6300m),Spain,Everest 2010 Hornbein Couloir,FALSO,,,0,77,5,4,0,0,0,0,0,VERO,FALSO,FALSO,Prestige Adventure,FALSO,FALSO,5
